Generation Number,Best Fitness,Average Fitness,Fitness Improvement,Diversity
53,0.02684651650078575,0.026417818988722024,0.00042869751206372694,50
54,0.026927623801392353,0.026487784022695998,0.0004398397786963548,50
55,0.02704396292998252,0.026613223084359424,0.0004307398456230953,56
56,0.02704396292998252,0.026728430251987872,0.00031553267799464685,48
57,0.02704396292998252,0.026780570141654504,0.00026339278832801516,43
58,0.02714063482606825,0.026818212595473564,0.000322422230594685,40
59,0.027161311692613446,0.026816015869863503,0.0003452958227499435,41
60,0.027238000332170737,0.02688574873543927,0.00035225159673146766,46
61,0.02734974317924088,0.02688761047585854,0.000462132703382339,56
62,0.02744861752694651,0.027022211893686598,0.000426405633259911,52
63,0.02746976650698469,0.02700588987087775,0.0004638766361069399,63
64,0.027562098752983093,0.027101229588299577,0.000460869164683516,51
65,0.027791899678020673,0.02719836040562846,0.0005935392723922135,48
66,0.027791899678020673,0.027306301749840497,0.0004855979281801759,49
67,0.027791899678020673,0.02747396235685341,0.0003179373211672637,46
68,0.027791899678020673,0.027552526654220075,0.00023937302380059797,36
69,0.02780603594438793,0.02753653312619773,0.0002695028181901975,41
70,0.02780603594438793,0.027502945980189087,0.00030308996419884174,45
71,0.02780603594438793,0.02751413254774658,0.00029190339664134785,44
72,0.02780603594438793,0.027491081424442485,0.00031495451994544357,47
73,0.027820186598812552,0.027517450518843908,0.0003027360799686442,34
74,0.027834351663272233,0.02749440685886544,0.0003399448044067929,46
75,0.027834351663272233,0.027607737129496684,0.00022661453377554805,38
76,0.027834351663272233,0.0275991387832948,0.0002352128799774332,32
77,0.02805432960416025,0.027620482358076646,0.0004338472460836025,34
78,0.02805432960416025,0.027632986805545517,0.00042134279861473153,43
79,0.02805432960416025,0.027806226406051376,0.0002481031981088726,34
80,0.02805432960416025,0.027731695985550243,0.0003226336186100062,47
81,0.02809855052599116,0.02771253232840918,0.0003860181975819804,41
82,0.02809855052599116,0.027771274184098672,0.0003272763418924879,38
83,0.02809855052599116,0.027850839211590914,0.0002477113144002466,33
84,0.02809855052599116,0.027764517220514852,0.0003340333054763084,39
85,0.02809855052599116,0.0278492840955575,0.0002492664304336589,36
86,0.028113964411835293,0.027813319305076845,0.000300645106758448,38
87,0.028128430296377606,0.027781007526009475,0.0003474227703681304,47
88,0.028128430296377606,0.027800454742198926,0.0003279755541786798,48
89,0.028128430296377606,0.027851281631147886,0.0002771486652297199,39
90,0.028128430296377606,0.027828678403229605,0.0002997518931480009,41
91,0.02820292347377472,0.027736148443014155,0.00046677503076056337,48
92,0.02820292347377472,0.027846977331803573,0.000355946141971146,41
93,0.02820292347377472,0.027895840695790396,0.000307082777984323,40
94,0.02820292347377472,0.027936311910400996,0.0002666115633737226,41
95,0.02820292347377472,0.027960574989181204,0.0002423484845935145,36
96,0.02820292347377472,0.02793069297960771,0.0002722304941670077,38
97,0.02820292347377472,0.02788912837824734,0.0003137950955273798,38
98,0.02820292347377472,0.027880687977387263,0.000322235496387456,40
99,0.028277812262914686,0.02792933985273478,0.0003484724101799064,39
100,0.028277812262914686,0.02787965464134652,0.00039815762156816467,46
